iter	RMSE	Huber:delta=1.5
0	3.00034979	3.132165913
1	2.806366477	2.845438464
2	2.687688102	2.671567176
3	2.56479806	2.48761765
4	2.489798834	2.375066164
5	2.434984652	2.291072733
6	2.387906037	2.217395601
7	2.345182455	2.149841841
8	2.302396395	2.082687662
9	2.270287986	2.031296289
10	2.246833655	1.993162365
11	2.22419464	1.956881718
12	2.183037587	1.890083539
13	2.164733639	1.859746705
14	2.144865437	1.826763599
15	2.121095995	1.789151349
16	2.100938488	1.756315729
17	2.07538064	1.715004635
18	2.055882856	1.682592845
19	2.039959803	1.656238585
20	2.023595038	1.628825586
21	2.010374782	1.606361121
22	1.996358562	1.582804745
23	1.982257325	1.558592416
24	1.968567572	1.536071645
25	1.957222828	1.517137532
26	1.946333993	1.498626793
27	1.934102465	1.477608264
28	1.922302516	1.457837529
29	1.911721711	1.439341453
30	1.903001387	1.423879633
31	1.89666372	1.412818383
32	1.888276867	1.398341069
33	1.879404076	1.383006899
34	1.869924682	1.367462716
35	1.863625211	1.35543076
36	1.85552458	1.341438289
37	1.84866518	1.329211902
38	1.841014664	1.315869822
39	1.834161822	1.303846262
40	1.826514753	1.290638295
41	1.818378014	1.276882339
42	1.812108063	1.265838254
43	1.805474664	1.254880163
44	1.798137412	1.242718556
45	1.790800954	1.230598785
46	1.784383086	1.219694373
47	1.778806626	1.209741457
48	1.77384351	1.201030579
49	1.768649791	1.191627895
50	1.762189337	1.180417607
51	1.755384764	1.169328532
52	1.748044988	1.15789614
53	1.743752806	1.150255712
54	1.740027792	1.143935823
55	1.734479012	1.134528254
56	1.73063031	1.127534164
57	1.727972184	1.122253005
58	1.724040533	1.115132746
59	1.719366342	1.107082623
60	1.715114535	1.099715368
61	1.712551338	1.094814837
62	1.706867089	1.085731051
63	1.704924451	1.081705901
64	1.703160861	1.077820157
65	1.699120524	1.070934675
66	1.695973167	1.065316493
67	1.693696704	1.060515634
68	1.691159264	1.055927453
69	1.688675282	1.051255784
70	1.685184203	1.045338231
71	1.683324539	1.041280064
72	1.679773682	1.035536927
73	1.67782623	1.03181335
74	1.673040185	1.024190951
75	1.669001288	1.017494212
76	1.666331407	1.012706857
77	1.665210853	1.009320442
78	1.66272654	1.004891385
79	1.662442178	1.002802811
80	1.659758829	0.9979362567
81	1.657166034	0.9929201505
82	1.655721874	0.9898362399
83	1.654357138	0.9868940682
84	1.652602993	0.9836649578
85	1.652043123	0.981415798
86	1.649869352	0.9772612277
87	1.646985509	0.9722772224
88	1.644925556	0.9686356794
89	1.642952098	0.9652919728
90	1.640910743	0.961355962
91	1.638555201	0.9572251288
92	1.636221447	0.9534098576
93	1.634534527	0.9503753817
94	1.631858939	0.94595653
95	1.630845908	0.9439248065
96	1.628822857	0.9408193138
97	1.62686531	0.9374741194
98	1.625035702	0.9341050673
99	1.622644197	0.9301657842
100	1.621752828	0.9279668144
101	1.619348536	0.9239925419
102	1.617050412	0.9202248859
103	1.616292271	0.9184095373
104	1.615788739	0.9166625529
105	1.613846395	0.9134940907
106	1.61210354	0.9106828697
107	1.610500623	0.9080232401
108	1.608542403	0.9046169795
109	1.607488337	0.9027771596
110	1.605665097	0.899821992
111	1.603856261	0.8966431645
112	1.602045985	0.8935987093
113	1.601521398	0.8923991515
114	1.600314422	0.890357941
115	1.599172258	0.8884520895
116	1.598041747	0.8861877768
117	1.596751038	0.8839211657
118	1.595193122	0.8809988623
119	1.594266506	0.8793697158
120	1.593475608	0.8775156691
121	1.591781341	0.8751981869
122	1.590564913	0.8730024368
123	1.588959521	0.8701053611
124	1.587565835	0.8678057633
125	1.585724851	0.8648175265
126	1.584848831	0.8634072061
127	1.584888606	0.8626815002
128	1.584685848	0.8616260123
129	1.583741007	0.8599990593
130	1.582767335	0.8584918424
131	1.581590213	0.8564105154
132	1.580744955	0.8547678611
133	1.579628366	0.8528751436
134	1.578575874	0.8511691935
135	1.577825234	0.8494921357
136	1.57608007	0.8467926298
137	1.575361041	0.8455440759
138	1.575024826	0.8448132668
139	1.574286881	0.8433473524
140	1.57369595	0.8421930138
141	1.572856456	0.8404450888
142	1.571964173	0.8389059398
143	1.571543409	0.8376256362
144	1.57087294	0.8365292185
145	1.570069716	0.8352831255
146	1.569843383	0.8347167324
147	1.569549842	0.8346149029
148	1.568509764	0.8329196668
149	1.567626371	0.8311706491
150	1.567000249	0.8299038592
151	1.566626864	0.8292372428
152	1.566149631	0.828336716
153	1.565563675	0.8275276734
154	1.564646437	0.8258364429
155	1.56414524	0.8248976951
156	1.562919049	0.822858533
157	1.562320451	0.8219415828
158	1.561687526	0.8207269719
159	1.561519681	0.8201923124
160	1.561097757	0.8191654042
161	1.560438681	0.8178133169
162	1.559914812	0.8167186727
163	1.558994984	0.8152089081
164	1.558267898	0.8138226541
165	1.557723876	0.812789367
166	1.557345317	0.8119452716
167	1.556520861	0.8107210452
168	1.556502143	0.8104197052
169	1.555656216	0.8089693778
170	1.555043152	0.8078201038
171	1.555062048	0.8074266826
172	1.554452014	0.8064236202
173	1.553823549	0.8052604681
174	1.552733761	0.8034907567
175	1.551921358	0.8019807933
176	1.551589531	0.8014508017
177	1.551683699	0.8012317897
178	1.55169211	0.8010190801
179	1.551273559	0.8000501065
180	1.550922931	0.7994120096
181	1.550480003	0.7987216039
182	1.550242626	0.7982765041
183	1.549699382	0.7972246235
184	1.549191443	0.7964210034
185	1.548750598	0.7955655786
186	1.547916757	0.7944186302
187	1.547606722	0.7937655633
188	1.54701722	0.7927603661
189	1.546503652	0.7917668118
190	1.546366209	0.7912398734
191	1.545955978	0.7907587156
192	1.54636675	0.7909223329
193	1.546367363	0.7905795531
194	1.546487377	0.7903221203
195	1.546292011	0.7898970235
196	1.545756374	0.7889226163
197	1.545300114	0.7882934197
198	1.544913122	0.7876333776
199	1.544801984	0.7873534911
200	1.544467078	0.7866830051
201	1.544110315	0.7861519927
202	1.543191077	0.784713128
203	1.542809269	0.7841612827
204	1.542127224	0.7833674964
205	1.541489869	0.7822252283
206	1.54083234	0.7812448014
207	1.540403167	0.7805122932
208	1.540497031	0.780427967
209	1.539957816	0.7794331102
210	1.539409201	0.778680463
211	1.539482179	0.7786570397
212	1.539298313	0.7782044476
213	1.53841428	0.7768036113
214	1.53818043	0.7763739538
215	1.537760365	0.7756379622
216	1.537295659	0.7750789988
217	1.536989339	0.7745584232
218	1.536953062	0.7744381887
219	1.537039706	0.7743973007
220	1.536803094	0.7739272094
221	1.536209716	0.7729344611
222	1.535821532	0.7721690316
223	1.53548873	0.7716489747
224	1.535095074	0.7709659689
225	1.53502011	0.7705221254
226	1.534994985	0.7707807405
227	1.535031156	0.7706913717
228	1.534839031	0.7704068678
229	1.534658301	0.7701301601
230	1.53441494	0.7697737608
231	1.534326785	0.7696239762
232	1.534030802	0.7692797743
233	1.53350181	0.7683994457
234	1.533125423	0.7680518691
235	1.532670346	0.7672189857
236	1.532299408	0.7667207881
237	1.531918657	0.7661866814
238	1.531758441	0.7660144276
239	1.531728944	0.7656691219
240	1.531437417	0.7652778377
241	1.531605452	0.7651872571
242	1.531229946	0.7644909598
243	1.53101369	0.7642214336
244	1.530337535	0.7631404087
245	1.530278686	0.7630170508
246	1.530392482	0.7629157186
247	1.529969711	0.7622367092
248	1.529750441	0.7617785502
249	1.529384711	0.7612181524
250	1.529185299	0.7607244258
251	1.528848988	0.7601420971
252	1.528285026	0.7592585216
253	1.528189888	0.7589636334
254	1.528144248	0.7587587926
255	1.527983177	0.7584341176
256	1.52787658	0.758092063
257	1.527604506	0.7577002193
258	1.527585991	0.7576162969
259	1.527328283	0.7572544888
260	1.527184037	0.7569578373
261	1.52790092	0.7574241691
262	1.527498295	0.7569261522
263	1.527708428	0.7569931031
264	1.527615024	0.7568551963
265	1.527531082	0.7567467099
266	1.527283358	0.7563510081
267	1.527111955	0.7560336039
268	1.526838559	0.7556272091
269	1.527058266	0.7558650175
270	1.526810318	0.7556112921
271	1.526857732	0.7555792034
272	1.52659165	0.7552229584
273	1.526179923	0.7547668338
274	1.52597523	0.7546011217
275	1.525872106	0.754532833
276	1.525755982	0.7544194768
277	1.525528991	0.7539519555
278	1.525482426	0.7538749796
279	1.525312626	0.7536979831
280	1.525209198	0.7535123932
281	1.525207594	0.7533571467
282	1.525084858	0.7531010992
283	1.524983245	0.7529379474
284	1.524917745	0.7528051109
285	1.524722836	0.7524401944
286	1.524700387	0.752354904
287	1.524438458	0.7520934917
288	1.524982638	0.7525758579
289	1.524956097	0.7525429508
290	1.524939924	0.7524579254
291	1.524737602	0.7522148362
292	1.524810713	0.752368515
293	1.524251406	0.751498281
294	1.524022197	0.7513938801
295	1.524046119	0.7513623757
296	1.523800688	0.7509062119
297	1.523194347	0.7498913483
298	1.523029219	0.7496385396
299	1.52282128	0.7492691341
300	1.52266189	0.7490430429
301	1.522606447	0.7488889693
302	1.522502479	0.7487728061
303	1.522456846	0.7487139556
304	1.522418672	0.7485490244
305	1.522344009	0.7484363105
306	1.522247655	0.7482143057
307	1.522323049	0.7481563009
308	1.521875261	0.747396278
309	1.5216666	0.7471602352
310	1.521587011	0.7470286741
311	1.52122882	0.7464279777
312	1.52118969	0.7464527492
313	1.521635769	0.7469758167
314	1.521379723	0.7468766067
315	1.521263376	0.7467640883
316	1.520952347	0.7464245378
317	1.520960792	0.7463402102
318	1.521190644	0.7463443584
319	1.521000477	0.7461580442
320	1.520771754	0.7458997027
321	1.520623645	0.7457259862
322	1.520198536	0.7450441269
323	1.520120567	0.7448872626
324	1.519763032	0.7442808941
325	1.519552324	0.7440417777
326	1.5195738	0.7439866559
327	1.519305207	0.7435192969
328	1.519127427	0.7432950425
329	1.519178206	0.7432448563
330	1.518897677	0.7428941863
331	1.519080249	0.7431183774
332	1.518946309	0.742985463
333	1.518947321	0.742960256
334	1.518829504	0.742770617
335	1.518907596	0.7428504427
336	1.518834146	0.7426950836
337	1.51874714	0.7425142645
338	1.519071871	0.7427663107
339	1.519070203	0.7427602297
340	1.51925636	0.7428539828
341	1.519103437	0.7425570934
342	1.519126152	0.7425114472
343	1.519171214	0.7424923188
344	1.518776371	0.7419129978
345	1.518692408	0.7418021991
346	1.518704322	0.7417611909
347	1.518538521	0.7416179994
348	1.51857323	0.7416322713
349	1.518406687	0.7413583721
350	1.518338868	0.7412879003
351	1.518184287	0.7410510564
352	1.517988296	0.7407128046
353	1.518295127	0.7409581309
354	1.518145273	0.7409064975
355	1.518054081	0.7406214425
356	1.517638842	0.7399408741
357	1.517574728	0.7398044735
358	1.517449469	0.7396630732
359	1.517536754	0.7397664684
360	1.517053923	0.738988411
361	1.516496953	0.7385120505
362	1.516184614	0.7383872512
363	1.516057314	0.7382361212
364	1.516018837	0.7382091604
365	1.515899458	0.7380944123
366	1.515938869	0.7381036914
367	1.515860282	0.7379769942
368	1.515695641	0.7377176529
369	1.515634355	0.7376737192
370	1.515556018	0.7375699659
371	1.515643579	0.737615687
372	1.515574804	0.7375050234
373	1.515657622	0.7375881459
374	1.515667528	0.7375544204
375	1.515644231	0.7376385272
376	1.515611159	0.737619541
377	1.515585488	0.7375859233
378	1.515667774	0.737685385
379	1.515304502	0.7371284786
380	1.515166578	0.736925349
381	1.51516026	0.7369023465
382	1.515400347	0.7371773933
383	1.515184227	0.7370476798
384	1.514957543	0.7366627362
385	1.5146339	0.7361301853
386	1.514242176	0.7354913422
387	1.51431795	0.7354366241
388	1.514099975	0.7352009003
389	1.513994481	0.7350884822
390	1.513750174	0.7350132857
391	1.513874987	0.7351188099
392	1.513886316	0.735235581
393	1.513928465	0.7352063214
394	1.513600579	0.7347282375
395	1.51327744	0.7341823271
396	1.513269398	0.7341295783
397	1.513312109	0.7341530169
398	1.513322648	0.7341233622
399	1.513197389	0.7339656511
400	1.513197376	0.7339343317
401	1.513304501	0.733987079
402	1.513195963	0.7341655864
403	1.513137895	0.7341252571
404	1.512789416	0.733893203
405	1.512983565	0.7341475289
406	1.512959264	0.7341364518
407	1.513382101	0.7344932976
408	1.513244712	0.7343593171
409	1.513116868	0.7340837467
410	1.513060105	0.7339989344
411	1.513121745	0.7340125015
412	1.512922336	0.7338286924
413	1.51260028	0.7333360412
414	1.51258425	0.7332785553
415	1.512262372	0.7327265675
416	1.512153003	0.7326820372
417	1.511974986	0.7324848508
418	1.51182074	0.7321843105
419	1.511783952	0.7321279635
420	1.511733789	0.7320813204
421	1.511763164	0.732074863
422	1.511708146	0.7319744927
423	1.511542464	0.7316717662
424	1.511681359	0.7318328204
425	1.511923781	0.7320327833
426	1.511844855	0.7319774487
427	1.511782088	0.731960046
428	1.511751515	0.7319130568
429	1.511574572	0.7317573237
430	1.511600256	0.7317542467
431	1.511585347	0.7317183274
432	1.511972763	0.7321115264
433	1.511920813	0.7320691563
434	1.511759476	0.7318584282
435	1.511478171	0.7313603248
436	1.511505895	0.7313646955
437	1.511801906	0.7315882324
438	1.511731912	0.731544445
439	1.511435399	0.7310324577
440	1.511263649	0.7308228178
441	1.511409586	0.7310171932
442	1.511478762	0.7310735383
443	1.511355372	0.7311008286
444	1.511319968	0.7310740712
445	1.51138002	0.7310894444
446	1.511384131	0.7311059543
447	1.511362278	0.7311148837
448	1.511343884	0.7310868591
449	1.511230772	0.7310406373
450	1.511290496	0.7310744327
451	1.511292642	0.7311149319
452	1.511296128	0.7311395456
453	1.511255103	0.7311475907
454	1.511128346	0.7310231562
455	1.511105446	0.7309865896
456	1.51104932	0.7308666695
457	1.511134904	0.730949008
458	1.511097873	0.7309298878
459	1.510807806	0.7308251749
460	1.510480114	0.7303474981
461	1.510347751	0.7300664365
462	1.510369967	0.7301763239
463	1.510286852	0.7301132174
464	1.510125055	0.7300486631
465	1.510221208	0.7302302265
466	1.510276668	0.7302703104
467	1.510115032	0.7302253134
468	1.510391638	0.7304959405
469	1.510067378	0.7301345783
470	1.509736842	0.7296680577
471	1.509743906	0.7297418758
472	1.509730753	0.729706905
473	1.509728315	0.7297525004
474	1.510181766	0.7300356394
475	1.510313426	0.7303489313
476	1.510135029	0.730226795
477	1.510128946	0.7301941174
478	1.510345477	0.7303447272
479	1.510132811	0.7300834994
480	1.510204218	0.730125412
481	1.510381707	0.7302779954
482	1.510438044	0.7303392883
483	1.5103433	0.7302211036
484	1.510101732	0.730073847
485	1.510158297	0.7301365639
486	1.510118553	0.7301038102
487	1.510120158	0.7300487447
488	1.510092237	0.7300925594
489	1.510009541	0.7299538431
490	1.509946506	0.7299576664
491	1.510007245	0.7300182189
492	1.510013061	0.7300499865
493	1.510165632	0.7301346455
494	1.510108717	0.7301397635
495	1.510071811	0.7300587138
496	1.510038095	0.7300682734
497	1.50986226	0.7298235352
498	1.509877956	0.7299413824
499	1.509992642	0.7300584959
500	1.509925589	0.7300360236
501	1.509679055	0.7298546584
502	1.509573949	0.7298363006
503	1.509593738	0.729794238
504	1.509696351	0.7298954904
505	1.509772745	0.7300236708
506	1.509646931	0.729954109
507	1.50966857	0.7299814663
508	1.509580166	0.729925084
509	1.509293284	0.7294716549
510	1.509297657	0.7294475071
511	1.509320625	0.729473028
512	1.50944208	0.7296626444
513	1.509355645	0.7296223063
514	1.50925549	0.7295053256
515	1.509070415	0.7292396254
516	1.509047641	0.7291498352
517	1.50901935	0.7293087865
518	1.509060683	0.7293827061
519	1.508924494	0.7291520071
520	1.508970877	0.7292385209
521	1.508832534	0.7290649431
522	1.508716436	0.7290722019
523	1.508573679	0.7288783255
524	1.508336927	0.7287684479
525	1.50855179	0.7289337994
526	1.50855915	0.7289266395
527	1.508532718	0.7288953723
528	1.508581008	0.7289131493
529	1.508697239	0.7290632692
530	1.50877017	0.7291016717
531	1.508738668	0.7291946621
532	1.5087462	0.7291988755
533	1.508473638	0.7287590076
534	1.508431432	0.7287969777
535	1.50830306	0.7287191744
536	1.508336866	0.7287736185
537	1.508385343	0.7288384664
538	1.508409383	0.7288417063
539	1.508324434	0.728757596
540	1.508408667	0.7288559779
541	1.508161552	0.7284626005
542	1.50822105	0.7285078968
543	1.508312928	0.7286469053
544	1.508350903	0.7286902957
545	1.508394378	0.7287185216
546	1.508132816	0.7283262579
547	1.508050709	0.7283352382
548	1.508193941	0.7285209261
549	1.507949643	0.728150606
550	1.508034088	0.7281679509
551	1.507856643	0.7279834369
552	1.507746459	0.7278060978
553	1.507715512	0.7277814432
554	1.507815335	0.727866889
555	1.507854501	0.7279182149
556	1.50788377	0.7279358631
557	1.507835873	0.727877735
558	1.507992703	0.7280652633
559	1.507989483	0.7280581495
560	1.507814	0.7277684004
561	1.507743511	0.7277738798
562	1.507848515	0.7278875341
563	1.507661181	0.7276074456
