iter	RMSE	Huber:delta=1.5
0	3.453535794	3.892443228
1	3.216937067	3.539448763
2	3.021599205	3.241419687
3	2.823185145	2.927129995
4	2.722818568	2.762372869
5	2.64719028	2.636722059
6	2.579244582	2.527185287
7	2.541606478	2.463273302
8	2.508572404	2.407812199
9	2.480184893	2.360162397
10	2.455238999	2.317755859
11	2.430699119	2.276674169
12	2.41080459	2.243034441
13	2.391943051	2.211070319
14	2.374809864	2.181436996
15	2.3582461	2.152957104
16	2.343471454	2.127201017
17	2.326843079	2.09965868
18	2.313263981	2.076144242
19	2.300621243	2.054162128
20	2.288231787	2.032734358
21	2.275094751	2.010370996
22	2.264133827	1.991079961
23	2.253333205	1.972174712
24	2.24337639	1.955130888
25	2.232969558	1.937224638
26	2.222938673	1.919780165
27	2.213310448	1.90281263
28	2.204506954	1.887311808
29	2.196290915	1.872707308
30	2.188291653	1.858422923
31	2.1796835	1.843618035
32	2.170399782	1.827721499
33	2.162306925	1.813533422
34	2.155035613	1.800714483
35	2.14786379	1.788008636
36	2.139787948	1.774165524
37	2.133712299	1.763136382
38	2.126823707	1.750809912
39	2.120374974	1.739246612
40	2.115262985	1.729750013
41	2.109317029	1.719082619
42	2.10328609	1.708284835
43	2.098675667	1.699218157
44	2.092968079	1.688727254
45	2.08728642	1.67850325
46	2.081890987	1.668521159
47	2.076574141	1.658944028
48	2.070974598	1.649088089
49	2.065637172	1.639559175
50	2.059900846	1.629510957
51	2.054980606	1.62040363
52	2.050316681	1.61163054
53	2.045414998	1.602942565
54	2.040324979	1.593950161
55	2.035366943	1.585055742
56	2.030942039	1.576876011
57	2.026607744	1.568817154
58	2.022312715	1.560988406
59	2.019594011	1.555345807
60	2.015137465	1.547408944
61	2.011108944	1.5398863
62	2.007106999	1.532400999
63	2.003242928	1.525311864
64	1.999130508	1.517765138
65	1.994843245	1.509998659
66	1.990985705	1.502877265
67	1.986690532	1.49530049
68	1.983252388	1.488762923
69	1.979706887	1.48228649
70	1.976462511	1.476063511
