iter	RMSE	Huber:delta=1.5
0	2.406996546	2.082987766
1	2.216643208	1.816913791
2	2.158652508	1.730673002
3	2.090469442	1.625862468
4	2.048843887	1.560969329
5	2.016999169	1.510195825
6	1.990101311	1.465948435
7	1.966376185	1.426545908
8	1.946633927	1.393173279
9	1.925677891	1.358080468
10	1.908350693	1.329227795
11	1.892785058	1.30199215
12	1.879497403	1.278936009
13	1.866527846	1.255458617
14	1.854139718	1.233026101
15	1.84302798	1.211782857
16	1.833702433	1.194376085
17	1.824217015	1.177192977
18	1.817120241	1.163569489
19	1.807428979	1.147028591
20	1.799269143	1.132973461
21	1.793143706	1.120897434
22	1.787275784	1.109192357
23	1.781818642	1.09802633
24	1.7771137	1.087576435
25	1.770453246	1.075535743
26	1.763682509	1.06342476
27	1.759150564	1.053950167
28	1.75184901	1.041594597
29	1.747125143	1.032187149
30	1.744211705	1.025506296
31	1.740842616	1.017917822
32	1.735991878	1.009006429
33	1.732211949	1.001239116
34	1.728009539	0.9930953684
35	1.724282681	0.9851152772
36	1.721539555	0.9787052143
37	1.718427321	0.9720338346
38	1.71602242	0.9663298151
39	1.713509993	0.960505296
40	1.710928919	0.9544141466
41	1.707637221	0.9476044849
42	1.705854206	0.9433325671
43	1.704952536	0.9405529333
44	1.70286768	0.9359838475
45	1.701619902	0.9329466742
46	1.699453123	0.9288279713
47	1.697111409	0.9233501685
48	1.695956953	0.9200414495
49	1.694556292	0.9167833895
50	1.692193525	0.9116811385
51	1.691035943	0.908253292
52	1.688998289	0.9036356235
53	1.687414457	0.8995091887
54	1.686973948	0.8979013824
55	1.685160299	0.8937871966
56	1.683532943	0.8898869266
57	1.682951092	0.8874082106
58	1.682616617	0.8853002766
59	1.681740352	0.8825081936
60	1.680929285	0.8803959701
61	1.680321002	0.8779255766
62	1.679271771	0.8754980123
63	1.677268515	0.8721001265
64	1.675968376	0.8687927685
65	1.675241838	0.8660811343
66	1.675100998	0.8644959639
67	1.674040088	0.8619855066
68	1.6735014	0.8603692909
69	1.672904905	0.8589419282
70	1.672098331	0.856313318
71	1.670546221	0.8533112075
72	1.670606811	0.852150472
73	1.670148329	0.850099894
74	1.669633099	0.8488221252
75	1.669750676	0.848317872
76	1.669941367	0.8478028075
77	1.669768613	0.8469373654
78	1.6693844	0.8450704301
79	1.669619361	0.8448077385
80	1.668562249	0.8425338801
81	1.668106234	0.8407300012
82	1.667723074	0.8398858006
83	1.667244662	0.8379931834
84	1.666741244	0.8369187061
85	1.666539802	0.8359083543
86	1.665970182	0.8347661028
87	1.666117228	0.8339846525
88	1.666357985	0.833281775
89	1.66607885	0.8319174968
90	1.66565697	0.8304019717
91	1.664646141	0.8285000791
92	1.665054392	0.8285284706
93	1.665000011	0.8279401758
94	1.664884079	0.8274611894
95	1.664967616	0.8268260257
96	1.664568384	0.8254685751
97	1.663929972	0.8240741032
98	1.664257151	0.824122182
99	1.663831489	0.8229943545
100	1.663660257	0.8222604224
101	1.662886372	0.8206455351
102	1.66306138	0.8202957693
103	1.663151106	0.8193920783
104	1.663130154	0.8189712324
105	1.663195808	0.8187269116
106	1.663087423	0.8177180267
107	1.66345945	0.8176631795
108	1.663164138	0.8172548729
