iter	Passed	Remaining
0	81	89206
1	172	94580
2	263	96325
3	356	97627
4	447	97727
5	543	98957
6	619	96600
7	713	97167
8	805	97430
9	895	97422
10	987	97574
11	1080	97815
12	1172	97860
13	1257	97396
14	1351	97602
15	1437	97202
16	1526	97063
17	1619	97184
18	1708	97046
19	1798	96919
20	1888	96827
21	1978	96788
22	2073	96914
23	2164	96857
24	2255	96799
25	2344	96673
26	2436	96647
27	2528	96628
28	2628	96896
29	2720	96846
30	2813	96830
31	2908	96905
32	2992	96590
33	3075	96252
34	3166	96156
35	3263	96285
36	3359	96341
37	3452	96300
38	3545	96281
39	3632	96083
40	3716	95805
41	3799	95523
42	3892	95507
43	3975	95231
44	4060	95020
45	4153	94999
46	4246	94968
47	4345	95062
48	4440	95072
49	4533	95024
50	4617	94791
51	4706	94666
52	4790	94453
53	4883	94410
54	4975	94356
55	5068	94301
56	5162	94281
57	5253	94198
58	5343	94102
59	5434	94016
60	5527	93973
61	5627	94029
62	5718	93945
63	5806	93818
64	5899	93760
65	5993	93721
66	6085	93641
67	6178	93581
68	6270	93509
69	6365	93475
70	6465	93528
71	6560	93481
72	6651	93395
73	6745	93338
74	6835	93233
75	6921	93082
76	7008	92935
77	7094	92773
78	7193	92791
79	7289	92764
80	7376	92613
81	7466	92516
82	7564	92510
83	7651	92362
84	7751	92374
85	7843	92302
86	7935	92218
87	8029	92152
88	8123	92095
89	8207	91929
90	8300	91851
91	8392	91772
92	8484	91689
93	8576	91602
94	8669	91531
95	8765	91485
96	8857	91407
97	8940	91225
98	9026	91085
99	9121	91030
100	9213	90952
101	9297	90790
102	9387	90680
103	9479	90604
104	9573	90541
105	9660	90405
106	9753	90330
107	9839	90190
108	9932	90121
109	10019	89989
110	10105	89859
111	10196	89769
112	10300	89790
113	10389	89680
114	10483	89611
115	10572	89504
116	10665	89427
117	10757	89338
118	10846	89232
119	10942	89184
120	11030	89067
121	11126	89008
122	11215	88900
123	11299	88752
124	11388	88651
125	11471	88491
126	11565	88428
127	11652	88301
128	11746	88235
129	11839	88160
130	11933	88091
131	12022	87981
132	12119	87931
133	12211	87847
134	12305	87776
135	12396	87685
136	12485	87578
137	12612	87740
138	12715	87725
139	12806	87634
140	12900	87560
141	12986	87433
