iter	Passed	Remaining
0	123	114610
1	258	119580
2	390	120078
3	528	121913
4	672	123830
5	804	123361
6	937	123136
7	1076	123506
8	1227	125039
9	1402	128466
10	1589	132194
11	1732	131952
12	1865	131008
13	2005	130650
14	2147	130407
15	2275	129394
16	2413	129076
17	2544	128361
18	2695	128665
19	2826	128035
20	2963	127723
21	3098	127331
22	3229	126807
23	3375	126857
24	3515	126705
25	3654	126495
26	3784	126009
27	3932	126130
28	4066	125767
29	4198	125389
30	4340	125305
31	4488	125396
32	4627	125230
33	4764	124996
34	4907	124929
35	5051	124888
36	5206	125095
37	5334	124664
38	5469	124386
39	5606	124194
40	5748	124088
41	5891	124009
42	6022	123671
43	6183	123942
44	6323	123805
45	6466	123702
46	6609	123615
47	6741	123318
48	6873	123015
49	7013	122883
50	7148	122638
51	7284	122427
52	7425	122312
53	7567	122201
54	7713	122152
55	7861	122132
56	7998	121939
57	8132	121704
58	8271	121553
59	8410	121398
60	8550	121243
61	8689	121086
62	8832	120991
63	8983	120996
64	9116	120761
65	9247	120498
66	9376	120216
67	9500	119870
68	9636	119689
69	9769	119471
70	9898	119200
71	10042	119117
72	10182	118979
73	10319	118812
74	10468	118783
75	10606	118627
76	10749	118528
77	10891	118410
78	11028	118239
79	11168	118107
80	11314	118039
81	11472	118083
82	11602	117840
83	11743	117716
84	11881	117561
85	12026	117467
86	12154	117217
87	12297	117106
88	12428	116887
89	12569	116752
90	12721	116729
91	12855	116537
92	12996	116408
93	13133	116247
94	13269	116071
95	13412	115962
96	13555	115846
97	13690	115669
98	13819	115445
99	13976	115448
100	14115	115299
101	14247	115100
102	14379	114897
103	14508	114669
104	14650	114556
105	14781	114349
106	14924	114235
107	15066	114116
108	15208	113993
109	15350	113875
110	15497	113789
111	15641	113681
112	15780	113534
113	15921	113403
114	16057	113240
115	16192	113066
116	16343	113010
117	16492	112933
118	16626	112752
119	16767	112624
120	16908	112492
121	17046	112341
122	17175	112128
123	17311	111963
124	17448	111811
125	17598	111738
126	17739	111602
127	17875	111441
128	18009	111266
129	18137	111059
130	18275	110910
131	18414	110766
132	18548	110593
133	18678	110396
134	18821	110279
135	18973	110215
136	19101	110009
137	19238	109856
138	19377	109714
139	19517	109575
140	19650	109402
141	19788	109254
142	19930	109129
143	20073	109010
144	20228	108952
145	20358	108766
146	20502	108648
147	20648	108545
148	20793	108434
149	20925	108254
150	21064	108112
151	21202	107963
152	21345	107843
153	21508	107823
154	21642	107653
155	21784	107528
156	21918	107357
157	22051	107188
158	22191	107047
159	22331	106914
160	22474	106789
161	22615	106655
162	22758	106534
163	22894	106377
164	23034	106236
165	23170	106083
166	23311	105949
167	23439	105757
168	23583	105635
169	23715	105466
170	23852	105315
171	24004	105227
172	24153	105129
173	24277	104922
174	24421	104802
175	24565	104684
176	24704	104540
177	24838	104375
178	24979	104245
179	25132	104158
