iter	Huber:delta=1.5
0	2.715088322
1	2.353539793
2	2.227738063
3	2.129093211
4	2.049349016
5	1.973925753
6	1.910388573
7	1.851835542
8	1.801875559
9	1.755087594
10	1.692758645
11	1.653106549
12	1.616736652
13	1.581357206
14	1.549654392
15	1.519460911
16	1.491851217
17	1.459122058
18	1.43415356
19	1.408298887
20	1.384702644
21	1.364097002
22	1.342780468
23	1.324194427
24	1.306573945
25	1.289705442
26	1.27259203
27	1.257746884
28	1.240392667
29	1.225467476
30	1.21049963
31	1.19726144
32	1.185542342
33	1.173838958
34	1.162072164
35	1.150362446
36	1.139597839
37	1.128378586
38	1.117943519
39	1.10846717
40	1.099913658
41	1.090566722
42	1.082084527
43	1.073860466
44	1.066426086
45	1.058596452
46	1.051537108
47	1.04468041
48	1.038217986
49	1.031948061
50	1.025551847
51	1.019678162
52	1.014313841
53	1.008625831
54	1.003355665
55	0.9985909059
56	0.9940053701
57	0.9894983624
58	0.9849557217
59	0.9803862349
60	0.9763113677
61	0.9720610463
62	0.9680869063
63	0.9646212042
64	0.9608998658
65	0.9571650809
66	0.9538979968
67	0.9507991525
68	0.9477388963
69	0.9444762496
70	0.9416135132
71	0.9385237482
72	0.9357010819
73	0.9329122871
74	0.9299395056
75	0.9270714924
76	0.9246296002
77	0.9222528368
78	0.9197712195
79	0.9171248003
80	0.914828033
81	0.9128331477
82	0.9107657168
83	0.9089786869
84	0.906482201
85	0.9045092942
86	0.9028228923
87	0.9010050127
88	0.8992980271
89	0.897630388
90	0.8961017302
91	0.8945109533
92	0.8928589254
93	0.8912446041
94	0.8896208235
95	0.88820221
96	0.8868068006
97	0.8855547724
98	0.8843232952
99	0.8831052045
100	0.8819271761
101	0.8807499827
102	0.8795951523
103	0.8784925141
104	0.8774690858
105	0.8763840417
106	0.8753796185
107	0.8742981218
108	0.8734247633
109	0.8721779744
110	0.8708202196
111	0.8699659788
112	0.8688507258
113	0.8680000921
114	0.8669237292
115	0.8660856334
116	0.8652233679
117	0.86431917
118	0.8634017302
119	0.8627472869
120	0.8619249397
121	0.8610663858
122	0.8601349324
123	0.8594142104
124	0.858320589
125	0.8568536248
126	0.8562154204
127	0.8553139792
128	0.8546560569
129	0.8539084728
130	0.8526089536
131	0.8517945748
132	0.8506464288
133	0.8497943593
134	0.8487008207
135	0.847789202
136	0.8471272936
137	0.8465627128
138	0.8460307979
139	0.8453625549
140	0.8448478515
141	0.8438657715
142	0.8432999142
143	0.8426674637
144	0.8420649985
145	0.8415323301
146	0.8410916359
147	0.8405284356
148	0.8398842651
149	0.8392729685
150	0.8383786755
151	0.8374334358
152	0.8370045718
153	0.8366064269
154	0.8354716714
155	0.8349034934
156	0.8340833189
157	0.8332919057
158	0.8328283495
159	0.8318525213
160	0.8314300635
161	0.8310259838
162	0.8304938053
163	0.8297297611
164	0.8291737784
165	0.8287820196
166	0.8284111705
167	0.8280466122
168	0.8275726084
169	0.8272354048
170	0.8263274293
171	0.8260006329
172	0.8254986831
173	0.8248357944
174	0.824225413
175	0.823840267
176	0.823491947
177	0.8231148736
178	0.8227383447
179	0.822355481
180	0.8219734702
181	0.8216352375
182	0.8212816337
183	0.8208814367
184	0.8203814712
185	0.8200027622
186	0.8197446986
187	0.8194440811
188	0.8191184467
189	0.8187676932
190	0.8184412178
191	0.818101426
192	0.8176747608
193	0.8173138211
194	0.8165247577
195	0.8161951748
196	0.8155017241
197	0.815185775
198	0.8148007956
199	0.8144743344
200	0.8142344416
201	0.8139736089
202	0.8137379938
203	0.8134071248
204	0.8130969078
205	0.8126532657
206	0.8118804015
207	0.8114177328
208	0.8108956883
209	0.8105528285
210	0.8102801299
211	0.8100218836
212	0.8096908577
213	0.8093679045
214	0.8089776235
215	0.8086378448
216	0.808410569
217	0.8080898697
218	0.807601153
219	0.8073817602
220	0.8071551711
221	0.8069062096
222	0.8064578711
223	0.8061859803
224	0.8059612744
225	0.8057185485
226	0.8054766704
227	0.8050023369
228	0.8047878353
229	0.8045506561
230	0.8043328187
231	0.8040259883
232	0.8037870615
233	0.8033040225
234	0.8031050923
235	0.8028608422
236	0.8026052314
237	0.8021431095
238	0.8016761877
239	0.8014815999
240	0.8012336067
241	0.8008499143
242	0.8005921035
243	0.8003975553
244	0.7999254412
245	0.7992608599
246	0.7990409718
247	0.7988598336
248	0.798539744
249	0.7981689448
250	0.7978414975
251	0.7973552112
252	0.7971357774
253	0.7968370499
254	0.7965001749
255	0.7963220972
256	0.7961349138
257	0.7957972031
258	0.7955778022
259	0.7951787172
260	0.7948334679
261	0.7946018075
262	0.7943831818
263	0.7940734656
264	0.7938602612
265	0.7936852201
266	0.7934870539
267	0.7930993754
268	0.7928844793
269	0.7926413077
270	0.7923004234
271	0.791940034
272	0.7917078529
273	0.7913375083
274	0.7911220179
275	0.7909328563
276	0.7905767359
277	0.7903376357
278	0.7901506751
279	0.7899245327
280	0.7896650606
281	0.789517454
282	0.7893409834
283	0.7891242456
284	0.7889549485
285	0.7888078774
286	0.7884812445
287	0.7882562143
288	0.787885941
289	0.7877016188
290	0.7875349458
291	0.7872904365
292	0.7871229678
293	0.7869280473
294	0.7866389209
295	0.7864875851
296	0.7862062887
297	0.7860114922
298	0.7856731402
299	0.7854515206
300	0.785275619
301	0.7851112266
302	0.7849387684
303	0.7847911979
304	0.7845655328
305	0.784104459
306	0.7839310438
307	0.7836492542
308	0.7835271763
309	0.7833189752
310	0.7830260319
311	0.7827112507
312	0.7825560477
313	0.782357281
314	0.7821687235
315	0.7818480195
316	0.7815479547
317	0.7812998157
318	0.7811489174
319	0.7808551552
320	0.7806875262
321	0.7804666175
322	0.7802844858
323	0.7800306139
324	0.7798730566
325	0.7794567504
326	0.7793392118
327	0.7790522193
328	0.7786905979
329	0.7785444258
330	0.7783869928
331	0.7781218817
332	0.7780062386
333	0.7778808054
334	0.7776960803
335	0.7774885458
336	0.7772805708
337	0.7770487433
338	0.7769417383
339	0.7766495309
340	0.7764752053
341	0.776286985
342	0.7761232856
343	0.7759747324
344	0.7757098633
345	0.7755564734
346	0.7753787
347	0.7752260193
348	0.7750709011
349	0.7748361923
350	0.7746053436
351	0.7743543032
352	0.7741559811
353	0.773984958
354	0.7738529219
355	0.7736759261
356	0.7733327336
357	0.7731923303
358	0.7730730257
359	0.7728666763
360	0.7727548941
361	0.7725254619
362	0.7723822685
363	0.7721683389
364	0.7720044472
365	0.7717640994
366	0.771630416
367	0.7714012254
368	0.7712301275
369	0.7710522965
370	0.7709476973
371	0.7708297225
372	0.7706258183
373	0.7704908706
374	0.7702496603
375	0.7700853022
376	0.7698553572
377	0.7695326561
378	0.769342121
379	0.7691460022
380	0.7689969525
381	0.7688418985
382	0.7686757923
383	0.7683016522
384	0.7681714945
385	0.7680406871
386	0.7678025642
387	0.7677029847
388	0.7675797651
389	0.7673242602
390	0.7669739008
391	0.7668547125
392	0.7667161454
393	0.7665818981
394	0.766486968
395	0.7662845775
396	0.7660352406
397	0.765913897
398	0.7657573499
399	0.765662279
400	0.7654752238
401	0.7652885922
402	0.7651815415
403	0.7650432452
404	0.764910747
405	0.7647521471
406	0.7645713105
407	0.7644598896
408	0.7643463478
409	0.7640985639
410	0.7638692787
411	0.7637455232
412	0.7636281975
413	0.7634252237
414	0.763325513
415	0.7631573298
416	0.7630123184
417	0.7628794391
418	0.7627464066
419	0.7625977068
420	0.7624479491
421	0.762355944
422	0.7622585365
423	0.7621429877
424	0.761925681
425	0.7617280427
426	0.7615113995
427	0.7614003438
428	0.7613056772
429	0.7610790183
430	0.7609627915
431	0.7607915379
432	0.7605790112
433	0.7604655182
434	0.7603595943
435	0.7601507031
436	0.7600541527
437	0.7599153832
438	0.7597968791
439	0.759596961
440	0.7594418464
441	0.7592495722
442	0.7590533413
443	0.7588821952
444	0.7587823958
445	0.7586507726
446	0.7585318101
447	0.7583052654
448	0.7582360577
449	0.758045231
450	0.7578221603
451	0.7576998833
452	0.7576216674
453	0.7573474794
454	0.7572232032
455	0.7571289828
456	0.7569991152
457	0.7568412825
458	0.7566814428
459	0.7562475849
460	0.7561333617
461	0.7559664366
462	0.755857534
463	0.7557379337
464	0.7555910773
465	0.7555027273
466	0.7553843198
467	0.7551936285
468	0.7550889524
469	0.7549959687
470	0.7548506723
471	0.7546819387
472	0.7545269307
473	0.7543827974
474	0.754252148
475	0.7540564018
476	0.7539662483
477	0.7537636448
478	0.7535530854
479	0.7534211988
480	0.7531737247
481	0.7530645654
482	0.7529546301
483	0.7527680408
484	0.7526787606
485	0.752505093
486	0.7524174437
487	0.7522595881
488	0.7521673211
489	0.7519318117
490	0.7517395479
491	0.7516480339
492	0.7513729159
493	0.7512926338
494	0.7511063449
495	0.7509783373
496	0.7505597677
497	0.7504436908
498	0.7503499908
499	0.7501457583
500	0.750018886
501	0.749853893
502	0.7497685178
503	0.7497025628
504	0.7496007987
505	0.7494888205
506	0.7494166406
507	0.7493206291
508	0.7491740319
509	0.7489769659
510	0.7488815888
511	0.7487936164
512	0.7486673256
513	0.7485775407
514	0.7484265062
515	0.7483034828
516	0.7481720969
517	0.7480239351
518	0.7478636662
519	0.7476588975
520	0.7475494033
521	0.7473977894
522	0.7473054281
523	0.7472021908
524	0.7469814543
525	0.746880822
526	0.7466692993
527	0.7464975588
528	0.7463730523
529	0.7462782358
530	0.7461492957
531	0.74580463
532	0.7456181732
533	0.745530191
534	0.7454368232
535	0.745362954
536	0.7452653782
537	0.7450593835
538	0.7448927189
539	0.7447857356
540	0.7446314037
541	0.7443868535
542	0.7442280589
543	0.7440382835
544	0.7439037018
545	0.7437679581
546	0.7436231232
547	0.7435405711
548	0.7434333409
549	0.7432683277
550	0.7431274508
551	0.742989843
552	0.74281261
553	0.742717865
554	0.7425983068
555	0.7424433035
