iter	Huber:delta=1.5
0	3.70201781
1	3.484029373
2	3.290505802
3	3.151504958
4	3.025023713
5	2.918086263
6	2.835885795
7	2.75726324
8	2.692097517
9	2.627047454
10	2.569485465
11	2.514349301
12	2.469552731
13	2.425467185
14	2.382580697
15	2.345383398
16	2.309287557
17	2.271215338
18	2.237352124
19	2.205765277
20	2.177796333
21	2.152524819
22	2.128051829
23	2.104514115
24	2.080021687
25	2.056917028
26	2.036157849
27	2.015907926
28	1.997644408
29	1.97968743
30	1.961288956
31	1.942251271
32	1.925700263
33	1.908892138
34	1.891453219
35	1.876340662
36	1.861735524
37	1.847844916
38	1.833823051
39	1.820315754
40	1.80683496
41	1.794421314
42	1.78237403
43	1.770072466
44	1.758500272
45	1.746555386
46	1.735737547
47	1.724263363
48	1.713084774
49	1.702361904
50	1.692223903
51	1.682018157
52	1.672123966
53	1.662653545
54	1.653068903
55	1.643944209
56	1.633975519
57	1.625126539
58	1.61646538
59	1.607859265
60	1.599359224
61	1.590856056
62	1.583018712
63	1.57482514
64	1.566539285
65	1.558796133
66	1.551133539
67	1.543646333
68	1.53638434
69	1.528928967
70	1.521934625
71	1.515080078
72	1.507845091
73	1.501023639
74	1.494402195
75	1.487840168
76	1.481349521
77	1.474774167
78	1.468361895
79	1.462128089
80	1.456139483
81	1.450139777
82	1.444283162
83	1.438426461
84	1.432722272
85	1.426824465
86	1.421139379
87	1.415537006
88	1.409936251
89	1.404437149
90	1.399030016
91	1.393566203
92	1.388480589
93	1.383153993
94	1.37800287
95	1.373034717
96	1.368098945
97	1.363221444
98	1.358397052
99	1.353706173
100	1.348922372
101	1.344149904
102	1.339506315
103	1.33496966
104	1.33051655
105	1.326089149
106	1.321697315
107	1.317287452
108	1.313146558
109	1.309036564
110	1.304817177
111	1.300616778
112	1.296419219
113	1.292212799
114	1.288343277
115	1.284250046
116	1.2802507
117	1.276318032
118	1.272419605
119	1.268718845
120	1.265084205
121	1.261399047
122	1.257693485
123	1.25409768
124	1.250396763
125	1.246802951
126	1.243378782
127	1.239820071
128	1.23632072
129	1.232906922
130	1.229615048
131	1.22630097
132	1.223063108
133	1.219645691
134	1.216146877
135	1.212901691
136	1.20965619
137	1.206509817
138	1.203320143
139	1.200234986
140	1.19718132
141	1.194177551
142	1.19110304
143	1.188157124
144	1.185214754
145	1.182291426
146	1.179244538
147	1.176255244
148	1.17338117
149	1.170568937
150	1.167789431
151	1.164981046
152	1.162256553
153	1.159532996
154	1.156874866
155	1.15409075
156	1.15142896
157	1.148753846
158	1.146125072
159	1.143557692
160	1.140944944
161	1.1384484
162	1.136013598
163	1.133486261
164	1.130953896
165	1.128600609
166	1.126112831
167	1.12373441
168	1.121402867
169	1.11907726
170	1.11665532
171	1.114300035
172	1.112003648
173	1.109697759
174	1.107432896
175	1.105151517
176	1.102865275
177	1.100695826
178	1.098547688
179	1.096398556
180	1.094278183
181	1.092007969
182	1.08993017
183	1.087808773
184	1.085708551
185	1.083639991
186	1.08160334
187	1.07959011
188	1.07761381
189	1.075600277
190	1.073630461
191	1.071684234
192	1.06973251
193	1.06773378
194	1.065781886
195	1.063801162
196	1.061993261
197	1.060128759
198	1.058251573
199	1.056434403
200	1.054561059
201	1.052722732
202	1.050953165
203	1.049249824
204	1.047488238
205	1.045660563
206	1.043785943
207	1.042061396
208	1.040318147
209	1.038644245
210	1.036904885
211	1.035195084
212	1.033464892
213	1.03172032
214	1.030100145
215	1.028426752
216	1.026803808
217	1.025170452
218	1.02357497
219	1.022013425
220	1.020335511
221	1.018816605
222	1.01724582
223	1.015727365
224	1.014250069
225	1.012682021
226	1.011195468
227	1.009716857
228	1.008261321
229	1.00687925
230	1.005343161
231	1.003705117
232	1.002338093
233	1.000913868
234	0.999522733
235	0.9981131
236	0.9967267408
237	0.9953722462
238	0.9940728798
239	0.9926084274
240	0.9913261509
241	0.9899758025
242	0.9885172111
243	0.9872357674
244	0.9859645174
245	0.9846955349
246	0.9833622034
247	0.9821070369
248	0.9808439876
249	0.9795788258
250	0.978385587
251	0.9771488183
252	0.9759198575
253	0.9746733344
254	0.9733672291
255	0.972222573
256	0.9710227365
257	0.9697580108
258	0.9686199559
259	0.9674480057
260	0.9661989784
261	0.965083756
262	0.9638859416
263	0.9627491938
264	0.9616001389
265	0.9604604926
266	0.9593959878
267	0.95825751
268	0.9571698632
269	0.9561138621
270	0.9551017642
271	0.9540346014
272	0.952983911
273	0.9519474834
274	0.9508312107
275	0.9497096025
276	0.9486565419
277	0.947615391
278	0.9465272043
279	0.9454934393
280	0.944474636
281	0.943453974
282	0.942482143
283	0.9414681298
284	0.9405215522
285	0.9395284882
286	0.9386060645
287	0.937599037
288	0.9366566044
289	0.9357734434
290	0.9348454259
291	0.9339064736
292	0.9329670867
293	0.9320065254
294	0.9310589525
295	0.9301856563
296	0.929285315
297	0.9284572746
298	0.9274740857
299	0.9266171382
300	0.9257359361
301	0.9248655288
302	0.9240241394
303	0.9231698094
304	0.9222768338
305	0.9213347391
306	0.9204007682
307	0.9195169732
308	0.9186757257
309	0.9178610674
310	0.9169758884
311	0.9161792434
312	0.9154109321
313	0.9147151147
314	0.913932582
315	0.9131715429
316	0.9123678057
317	0.911570003
318	0.910743108
319	0.9099120214
320	0.9091678457
321	0.9084669721
322	0.9077308552
323	0.9069872184
324	0.906236206
325	0.9055617463
326	0.9048155263
327	0.9039923302
328	0.9031672098
329	0.9024374576
330	0.9016729266
331	0.9009635506
332	0.9002927994
333	0.8996304255
334	0.8989908061
335	0.8983000974
336	0.8976250132
337	0.8969869907
338	0.8963761754
339	0.8957151079
340	0.8951079276
341	0.8944300701
342	0.8937530167
343	0.893088611
344	0.8924652812
345	0.8918491146
346	0.8912561921
347	0.8906350086
348	0.8900305966
349	0.8893888108
350	0.8887914627
351	0.8882085512
352	0.8875656301
353	0.8869776148
354	0.8863991078
355	0.8857345039
356	0.8850926159
357	0.8845104146
358	0.8839300505
359	0.8833325017
360	0.8827664099
361	0.8821453268
362	0.8815287523
363	0.8810141785
364	0.8804620241
365	0.8798895187
366	0.8793289307
367	0.8787001603
368	0.8781752759
369	0.8775943573
370	0.877028837
371	0.8765157294
372	0.8759685222
373	0.8754244735
374	0.8749401283
375	0.8744967887
376	0.8740154359
377	0.8734938651
378	0.8730028073
379	0.8724747143
380	0.8719422065
381	0.8714087478
382	0.8708409755
383	0.8703691365
384	0.8697200349
385	0.8692512833
386	0.8687203221
387	0.8681414475
388	0.867668606
389	0.8672176564
390	0.8667086344
391	0.8662122187
392	0.8657163109
393	0.8651893612
394	0.8646520466
395	0.8642052872
396	0.8636782339
397	0.8632239031
398	0.8627716968
399	0.8623132762
400	0.8618723088
401	0.8614347556
402	0.8609012053
403	0.86042721
404	0.8599543389
405	0.8594488891
406	0.8589947658
407	0.8585745918
408	0.8581360917
409	0.8576999344
410	0.85728581
411	0.856878456
412	0.8564377429
413	0.8560305918
414	0.8554841789
415	0.8550770869
416	0.8546656084
417	0.8542810633
418	0.8538954861
419	0.8534733802
420	0.8529711269
421	0.8525410171
422	0.852146022
423	0.8517139786
424	0.8512967804
425	0.8508501763
426	0.8504737172
427	0.850109005
428	0.8496482849
429	0.8492876036
430	0.8488842252
431	0.8484875031
432	0.8480673732
433	0.8477114911
434	0.8473283992
435	0.8469632456
436	0.8466104159
437	0.8462030435
438	0.8458513771
439	0.8454139136
440	0.8450595512
441	0.844687752
442	0.8443161558
443	0.8439547744
444	0.8435812283
445	0.8432003729
446	0.8428875264
447	0.8424282174
448	0.8421142549
449	0.8417031134
450	0.8413436145
451	0.8410142535
452	0.8407303844
453	0.8403879529
454	0.8400195295
455	0.8396909668
456	0.8393991469
457	0.8390942052
458	0.8387231452
459	0.8384464613
460	0.8381190165
461	0.8377883681
462	0.8374910856
463	0.8371262879
464	0.8367947277
465	0.8365011876
466	0.83612244
467	0.8357906219
468	0.8354839245
469	0.8351075779
470	0.834827273
471	0.8344923383
472	0.8341430321
473	0.8338890994
474	0.8335065681
475	0.8332260367
476	0.8329764758
477	0.8327112918
478	0.8324231493
479	0.8321403455
480	0.8318542485
481	0.8315436063
482	0.8313118169
483	0.8310407993
484	0.830788419
485	0.8304804355
486	0.8302025388
487	0.8299160314
488	0.8296262905
489	0.8293925773
490	0.8291082408
491	0.8288182082
492	0.8285078705
493	0.8280693464
494	0.8278026599
495	0.827427893
496	0.8270793675
497	0.8268375786
498	0.8265462989
499	0.8263013947
500	0.8260151094
501	0.8257344555
502	0.8254953911
503	0.82516489
504	0.8249129652
505	0.8246169097
506	0.8243372737
507	0.8240207032
508	0.823773288
509	0.8234499119
510	0.823229111
511	0.8229596395
512	0.8227391096
513	0.8225025171
514	0.8221892261
515	0.8219226516
516	0.8216846731
517	0.821473047
518	0.8211892744
519	0.8208917575
520	0.8206208529
521	0.8203607282
522	0.8200961347
523	0.8197746922
524	0.8195020108
525	0.8192610979
526	0.8189974008
527	0.8187911593
528	0.8185382176
529	0.8183497451
530	0.818148088
531	0.817774628
532	0.8175320312
533	0.8173137232
534	0.8170535015
535	0.8168097732
536	0.8165229152
537	0.8162473545
538	0.8160285619
539	0.815795248
540	0.8155917038
541	0.8153599441
542	0.8151672845
543	0.8149312926
544	0.8147516994
545	0.8145690512
546	0.8142983386
547	0.8140759928
548	0.8138883939
549	0.8137126237
550	0.8134764523
551	0.8132895743
552	0.8130813713
553	0.8128822035
554	0.8125942132
555	0.8123997698
556	0.8121784445
557	0.8119395264
558	0.8116702063
559	0.8114760938
560	0.8112638159
561	0.8110295772
562	0.8108566042
563	0.8106576698
564	0.8104259675
565	0.8101935625
566	0.8099264033
567	0.8096526515
568	0.8094635082
569	0.8092314774
570	0.8090301776
571	0.8087986306
572	0.8085894428
573	0.8084071038
574	0.808219409
575	0.808053695
576	0.8078371259
577	0.80759669
578	0.807388321
579	0.8072365512
580	0.8070949274
581	0.8069217059
582	0.8067419463
583	0.8065755159
584	0.8063721612
585	0.8061560977
586	0.8059701285
587	0.8057502292
588	0.805536563
589	0.8053133823
590	0.8051309578
591	0.8049384471
592	0.8047470688
593	0.804567222
594	0.8043805908
595	0.8042178005
596	0.8040095712
597	0.8038091027
598	0.8035909814
599	0.8034060073
600	0.8032054818
601	0.8029826416
602	0.8028402316
603	0.8026127124
604	0.8024718825
605	0.8023409702
606	0.8020854004
607	0.8018925467
608	0.8017251784
609	0.8015352163
610	0.8013496093
611	0.8011976475
612	0.8010239277
613	0.8008714919
614	0.8006967577
615	0.8005063104
616	0.8003802783
617	0.8002370848
618	0.8000642285
619	0.799884276
620	0.7996684788
621	0.7995521744
622	0.7993669528
623	0.7991402184
624	0.7989383078
625	0.7987391416
626	0.7986083202
627	0.798452655
628	0.7982799509
629	0.7980971027
630	0.797907031
631	0.7977505543
632	0.7976180606
633	0.7974263223
634	0.7971915039
635	0.7970080183
636	0.7968348856
637	0.79667354
638	0.7965454956
639	0.7963264765
640	0.7961795593
641	0.7960270477
642	0.7958935696
643	0.7956547812
644	0.7955046811
645	0.795359443
646	0.795205148
647	0.7950536658
648	0.7948813223
649	0.7947000191
650	0.7945269608
651	0.7942777213
652	0.7941015836
653	0.7938800373
654	0.7936977771
655	0.7935310198
656	0.7933691553
657	0.7931863569
658	0.7929990926
659	0.7928784577
660	0.7927300884
661	0.7925513919
662	0.7923980365
663	0.7922730184
664	0.7920818485
665	0.7919718553
666	0.7918265936
667	0.7916813666
668	0.7915557866
669	0.7914151688
670	0.7911957048
671	0.791068873
672	0.7909678716
673	0.790857636
674	0.7907385613
675	0.7905880924
676	0.7904736648
677	0.7903160606
678	0.7901208972
679	0.7899734225
680	0.7898161821
681	0.78970462
682	0.789585919
683	0.789470831
684	0.789332826
685	0.7891608798
686	0.7889984182
687	0.7888801047
688	0.7887553605
689	0.7886210032
690	0.7884499522
691	0.7883051165
692	0.7881876839
693	0.7880362721
694	0.787868492
695	0.7877407918
696	0.787625072
697	0.7875091092
698	0.7873406971
699	0.787217877
700	0.7870872212
701	0.7869362104
702	0.7867503569
703	0.786645162
704	0.786507481
